k,k_n,mod,mu,int_conn,valid,year,met,n_valid_solutions,n_solutions
37,0.06690777576853527,0.7022129928243387,0.22812172088142707,1,TRUE,2025,LP,75,100
38,0.06871609403254973,0.7047780191563838,0.2180482686253935,1,TRUE,2025,LP,75,100
42,0.0759493670886076,0.6999477873485069,0.22623294858342077,1,TRUE,2025,LP,75,100
40,0.07233273056057866,0.7016486293353182,0.22644281217208814,1,TRUE,2025,LP,75,100
40,0.07233273056057866,0.6997451908096046,0.2323189926547744,1,TRUE,2025,LP,75,100
39,0.0705244122965642,0.699155150411414,0.22875131164742918,1,TRUE,2025,LP,75,100
40,0.07233273056057866,0.7011821948472216,0.23001049317943337,1,TRUE,2025,LP,75,100
38,0.06871609403254973,0.69823666138521,0.23315844700944385,2,FALSE,2025,LP,75,100
40,0.07233273056057866,0.6993659168759616,0.22560335781741866,1,TRUE,2025,LP,75,100
38,0.06871609403254973,0.7044197756243331,0.22644281217208814,1,TRUE,2025,LP,75,100
40,0.07233273056057866,0.6996599240923622,0.221196222455404,1,TRUE,2025,LP,75,100
38,0.06871609403254973,0.6967265023799587,0.22245540398740818,2,FALSE,2025,LP,75,100
43,0.07775768535262206,0.6996265837488951,0.22623294858342077,1,TRUE,2025,LP,75,100
40,0.07233273056057866,0.7004289541284002,0.23084994753410285,1,TRUE,2025,LP,75,100
36,0.0650994575045208,0.7032879876768457,0.21888772298006295,1,TRUE,2025,LP,75,100
40,0.07233273056057866,0.6945846605792282,0.23064008394543548,1,TRUE,2025,LP,75,100
43,0.07775768535262206,0.7004595197801387,0.22497376705141658,1,TRUE,2025,LP,75,100
40,0.07233273056057866,0.7010650411964645,0.2304302203567681,1,TRUE,2025,LP,75,100
38,0.06871609403254973,0.6993419576330999,0.2310598111227702,2,FALSE,2025,LP,75,100
35,0.06329113924050633,0.7037169418052455,0.2266526757607555,1,TRUE,2025,LP,75,100
39,0.0705244122965642,0.7015505021421286,0.22392444910807974,2,FALSE,2025,LP,75,100
40,0.07233273056057866,0.70201471247257,0.23001049317943337,1,TRUE,2025,LP,75,100
39,0.0705244122965642,0.6995580532674748,0.22560335781741866,1,TRUE,2025,LP,75,100
40,0.07233273056057866,0.699880974533395,0.2316894018887723,2,FALSE,2025,LP,75,100
39,0.0705244122965642,0.701010736515494,0.22350472193074503,1,TRUE,2025,LP,75,100
39,0.0705244122965642,0.698556763916676,0.22287513116474292,1,TRUE,2025,LP,75,100
38,0.06871609403254973,0.7019472830592961,0.22161594963273873,1,TRUE,2025,LP,75,100
40,0.07233273056057866,0.6998580723159539,0.22497376705141658,1,TRUE,2025,LP,75,100
36,0.0650994575045208,0.7031315038719061,0.22644281217208814,2,FALSE,2025,LP,75,100
39,0.0705244122965642,0.7005272574924936,0.23084994753410285,1,TRUE,2025,LP,75,100
38,0.06871609403254973,0.7015574168500864,0.22875131164742918,2,FALSE,2025,LP,75,100
39,0.0705244122965642,0.7012922355977538,0.22329485834207766,1,TRUE,2025,LP,75,100
38,0.06871609403254973,0.6998200194008212,0.23084994753410285,2,FALSE,2025,LP,75,100
39,0.0705244122965642,0.6990465190281092,0.22560335781741866,1,TRUE,2025,LP,75,100
41,0.07414104882459313,0.6983694942463683,0.2335781741867786,1,TRUE,2025,LP,75,100
37,0.06690777576853527,0.7000669669646526,0.22329485834207766,1,TRUE,2025,LP,75,100
39,0.0705244122965642,0.7007243707120278,0.22707240293809025,1,TRUE,2025,LP,75,100
39,0.0705244122965642,0.7022081701458589,0.22938090241343126,1,TRUE,2025,LP,75,100
40,0.07233273056057866,0.6981244405197481,0.22770199370409233,2,FALSE,2025,LP,75,100
42,0.0759493670886076,0.697131012795513,0.22707240293809025,2,FALSE,2025,LP,75,100
38,0.06871609403254973,0.6997660890830195,0.22434417628541448,1,TRUE,2025,LP,75,100
39,0.0705244122965642,0.6984084720587446,0.2266526757607555,1,TRUE,2025,LP,75,100
41,0.07414104882459313,0.6984728845452977,0.22728226652675762,1,TRUE,2025,LP,75,100
40,0.07233273056057866,0.7002484890592365,0.238405036726128,2,FALSE,2025,LP,75,100
42,0.0759493670886076,0.6976787721768888,0.2346274921301154,1,TRUE,2025,LP,75,100
38,0.06871609403254973,0.7002555138740093,0.22749213011542496,1,TRUE,2025,LP,75,100
39,0.0705244122965642,0.697752984169943,0.23399790136411333,2,FALSE,2025,LP,75,100
38,0.06871609403254973,0.7008997928890822,0.23001049317943337,2,FALSE,2025,LP,75,100
40,0.07233273056057866,0.6981223044475448,0.22686253934942288,1,TRUE,2025,LP,75,100
40,0.07233273056057866,0.6993259481022543,0.23294858342077648,1,TRUE,2025,LP,75,100
39,0.0705244122965642,0.6988095030989563,0.23294858342077648,2,FALSE,2025,LP,75,100
40,0.07233273056057866,0.6985801506041014,0.22707240293809025,1,TRUE,2025,LP,75,100
39,0.0705244122965642,0.70103570874105,0.2237145855194124,1,TRUE,2025,LP,75,100
38,0.06871609403254973,0.7020853129621049,0.23483735571878278,2,FALSE,2025,LP,75,100
38,0.06871609403254973,0.7017425724695532,0.22098635886673662,1,TRUE,2025,LP,75,100
41,0.07414104882459313,0.6997051559718082,0.23126967471143756,2,FALSE,2025,LP,75,100
40,0.07233273056057866,0.6983237558755749,0.23273871983210914,2,FALSE,2025,LP,75,100
41,0.07414104882459313,0.699704627459098,0.23252885624344177,1,TRUE,2025,LP,75,100
40,0.07233273056057866,0.6984456441193603,0.22644281217208814,1,TRUE,2025,LP,75,100
38,0.06871609403254973,0.7040431662756043,0.2260230849947534,1,TRUE,2025,LP,75,100
40,0.07233273056057866,0.6988592934005281,0.23294858342077648,1,TRUE,2025,LP,75,100
36,0.0650994575045208,0.7034142581718529,0.22014690451206714,1,TRUE,2025,LP,75,100
41,0.07414104882459313,0.7002531796095395,0.22392444910807974,1,TRUE,2025,LP,75,100
37,0.06690777576853527,0.7017676768232867,0.22539349422875132,1,TRUE,2025,LP,75,100
39,0.0705244122965642,0.6987692260261684,0.22581322140608603,1,TRUE,2025,LP,75,100
38,0.06871609403254973,0.7013845271297687,0.23001049317943337,1,TRUE,2025,LP,75,100
38,0.06871609403254973,0.7028021964107383,0.22014690451206714,1,TRUE,2025,LP,75,100
40,0.07233273056057866,0.7000018718158492,0.23147953830010493,1,TRUE,2025,LP,75,100
39,0.0705244122965642,0.7009347848347683,0.23378803777544596,2,FALSE,2025,LP,75,100
37,0.06690777576853527,0.7011884489142918,0.2260230849947534,1,TRUE,2025,LP,75,100
39,0.0705244122965642,0.7008371421115627,0.22896117523609655,2,FALSE,2025,LP,75,100
39,0.0705244122965642,0.6982699136432254,0.23336831059811122,2,FALSE,2025,LP,75,100
41,0.07414104882459313,0.6972360767180243,0.23483735571878278,2,FALSE,2025,LP,75,100
42,0.0759493670886076,0.7002740999043173,0.23819517313746066,2,FALSE,2025,LP,75,100
40,0.07233273056057866,0.6982485088784631,0.22644281217208814,1,TRUE,2025,LP,75,100
38,0.06871609403254973,0.6991765771975398,0.22581322140608603,1,TRUE,2025,LP,75,100
38,0.06871609403254973,0.7009045054607479,0.22350472193074503,1,TRUE,2025,LP,75,100
37,0.06690777576853527,0.7001651161792054,0.22434417628541448,1,TRUE,2025,LP,75,100
38,0.06871609403254973,0.7038682726112606,0.22581322140608603,1,TRUE,2025,LP,75,100
37,0.06690777576853527,0.6911823379860805,0.229800629590766,1,TRUE,2025,LP,75,100
40,0.07233273056057866,0.7020916771359893,0.2279118572927597,1,TRUE,2025,LP,75,100
38,0.06871609403254973,0.699606236009553,0.2241343126967471,1,TRUE,2025,LP,75,100
38,0.06871609403254973,0.700201319299853,0.23064008394543548,2,FALSE,2025,LP,75,100
38,0.06871609403254973,0.6982135169327768,0.22644281217208814,1,TRUE,2025,LP,75,100
36,0.0650994575045208,0.7024880616686248,0.22833158447009444,1,TRUE,2025,LP,75,100
41,0.07414104882459313,0.6949268725590696,0.2291710388247639,2,FALSE,2025,LP,75,100
40,0.07233273056057866,0.6975476790034014,0.22728226652675762,1,TRUE,2025,LP,75,100
40,0.07233273056057866,0.7004179434469382,0.22329485834207766,1,TRUE,2025,LP,75,100
38,0.06871609403254973,0.7013279102056906,0.229800629590766,1,TRUE,2025,LP,75,100
39,0.0705244122965642,0.7009765593602354,0.22329485834207766,1,TRUE,2025,LP,75,100
38,0.06871609403254973,0.7026046427639452,0.22938090241343126,1,TRUE,2025,LP,75,100
47,0.08499095840867993,0.694564026562168,0.2472193074501574,1,TRUE,2025,IM,7,7
47,0.08499095840867993,0.6961663669926196,0.2453305351521511,1,TRUE,2025,IM,7,7
46,0.08318264014466546,0.6943287943634119,0.24742917103882475,1,TRUE,2025,IM,7,7
46,0.08318264014466546,0.6980126380601825,0.24323189926547745,1,TRUE,2025,IM,7,7
46,0.08318264014466546,0.6964102976297307,0.24512067156348374,1,TRUE,2025,IM,7,7
47,0.08499095840867993,0.6949893031229603,0.2472193074501574,1,TRUE,2025,IM,7,7
46,0.08318264014466546,0.6948134845613735,0.24700944386149004,1,TRUE,2025,IM,7,7
61,0.11030741410488246,0.669809438135936,0.2700944386149003,1,TRUE,2025,WT,1,1
11,0.024553571428571428,0.6987775892749738,0.13925661914460286,1,TRUE,2026,LV,36,36
11,0.024553571428571428,0.6987381834321246,0.13925661914460286,1,TRUE,2026,LV,36,36
11,0.024553571428571428,0.7015845426433439,0.14638492871690428,1,TRUE,2026,LV,36,36
12,0.026785714285714284,0.6967527576312527,0.14867617107942974,1,TRUE,2026,LV,36,36
11,0.024553571428571428,0.7010850995101232,0.1379837067209776,1,TRUE,2026,LV,36,36
11,0.024553571428571428,0.6991636109855194,0.1390020366598778,1,TRUE,2026,LV,36,36
11,0.024553571428571428,0.7005185108946785,0.13874745417515275,1,TRUE,2026,LV,36,36
12,0.026785714285714284,0.6934450648848313,0.15045824847250508,1,TRUE,2026,LV,36,36
11,0.024553571428571428,0.7010309164762051,0.1379837067209776,1,TRUE,2026,LV,36,36
11,0.024553571428571428,0.6969620687652698,0.14027494908350305,1,TRUE,2026,LV,36,36
11,0.024553571428571428,0.7025524486583348,0.14562118126272913,1,TRUE,2026,LV,36,36
12,0.026785714285714284,0.6952862186360602,0.15045824847250508,1,TRUE,2026,LV,36,36
11,0.024553571428571428,0.7006884485919671,0.14689409368635437,1,TRUE,2026,LV,36,36
12,0.026785714285714284,0.702965723916443,0.15962321792260692,1,TRUE,2026,LV,36,36
12,0.026785714285714284,0.6938138141330092,0.1494399185336049,1,TRUE,2026,LV,36,36
11,0.024553571428571428,0.7016913532173833,0.14613034623217921,1,TRUE,2026,LV,36,36
12,0.026785714285714284,0.7091699081429061,0.1560590631364562,1,TRUE,2026,LV,36,36
11,0.024553571428571428,0.7005101501155213,0.14689409368635437,1,TRUE,2026,LV,36,36
11,0.024553571428571428,0.6991094279516015,0.1390020366598778,1,TRUE,2026,LV,36,36
12,0.026785714285714284,0.704252570971997,0.15962321792260692,1,TRUE,2026,LV,36,36
12,0.026785714285714284,0.6947319119403852,0.15045824847250508,1,TRUE,2026,LV,36,36
12,0.026785714285714284,0.6952136289255478,0.15045824847250508,1,TRUE,2026,LV,36,36
12,0.026785714285714284,0.6997842530103989,0.14969450101832993,1,TRUE,2026,LV,36,36
12,0.026785714285714284,0.6937217807500385,0.1494399185336049,1,TRUE,2026,LV,36,36
12,0.026785714285714284,0.702798767582265,0.16013238289205703,1,TRUE,2026,LV,36,36
12,0.026785714285714284,0.6939993715805062,0.15045824847250508,1,TRUE,2026,LV,36,36
11,0.024553571428571428,0.698503174244341,0.13976578411405297,1,TRUE,2026,LV,36,36
11,0.024553571428571428,0.6860550110751158,0.14332993890020368,1,TRUE,2026,LV,36,36
11,0.024553571428571428,0.6993266785852058,0.1384928716904277,1,TRUE,2026,LV,36,36
11,0.024553571428571428,0.7029257023572991,0.13721995926680244,1,TRUE,2026,LV,36,36
12,0.026785714285714284,0.6962077190861163,0.14867617107942974,1,TRUE,2026,LV,36,36
11,0.024553571428571428,0.6969965488777631,0.14027494908350305,1,TRUE,2026,LV,36,36
11,0.024553571428571428,0.6985795230648622,0.13976578411405297,1,TRUE,2026,LV,36,36
12,0.026785714285714284,0.6918773863867334,0.1494399185336049,1,TRUE,2026,LV,36,36
12,0.026785714285714284,0.695392024620356,0.14867617107942974,1,TRUE,2026,LV,36,36
11,0.024553571428571428,0.6993094385289591,0.1384928716904277,1,TRUE,2026,LV,36,36
30,0.06696428571428571,0.7026609119445335,0.2120672097759674,1,TRUE,2026,LP,74,79
29,0.06473214285714286,0.7001110687383081,0.20493890020366598,1,TRUE,2026,LP,74,79
29,0.06473214285714286,0.7034754721960671,0.21104887983706722,1,TRUE,2026,LP,74,79
30,0.06696428571428571,0.6996101997357737,0.20646639511201628,1,TRUE,2026,LP,74,79
28,0.0625,0.7040406349421982,0.20239307535641549,1,TRUE,2026,LP,74,79
29,0.06473214285714286,0.7018135891049069,0.20570264765784113,1,TRUE,2026,LP,74,79
32,0.07142857142857142,0.7026123675756286,0.2120672097759674,1,TRUE,2026,LP,74,79
30,0.06696428571428571,0.7006975547119018,0.20417515274949083,1,TRUE,2026,LP,74,79
30,0.06696428571428571,0.7021906667261211,0.20519348268839105,1,TRUE,2026,LP,74,79
30,0.06696428571428571,0.7042768755625708,0.20926680244399185,1,TRUE,2026,LP,74,79
28,0.0625,0.7028737877518348,0.2044297352342159,1,TRUE,2026,LP,74,79
30,0.06696428571428571,0.7041168541382359,0.20952138492871691,1,TRUE,2026,LP,74,79
28,0.0625,0.7065246937232718,0.20493890020366598,1,TRUE,2026,LP,74,79
27,0.060267857142857144,0.703979322561712,0.20493890020366598,1,TRUE,2026,LP,74,79
27,0.060267857142857144,0.705672866432859,0.19882892057026477,1,TRUE,2026,LP,74,79
30,0.06696428571428571,0.7047582360804048,0.20875763747454176,1,TRUE,2026,LP,74,79
29,0.06473214285714286,0.7026304501910153,0.19959266802443992,1,TRUE,2026,LP,74,79
30,0.06696428571428571,0.6991824389416839,0.20646639511201628,1,TRUE,2026,LP,74,79
27,0.060267857142857144,0.704518463192869,0.20188391038696538,1,TRUE,2026,LP,74,79
29,0.06473214285714286,0.7049107392847219,0.2085030549898167,1,TRUE,2026,LP,74,79
29,0.06473214285714286,0.7008189480402855,0.2039205702647658,2,FALSE,2026,LP,74,79
28,0.0625,0.7014298682289358,0.20213849287169042,1,TRUE,2026,LP,74,79
29,0.06473214285714286,0.7000414927970271,0.20315682281059064,1,TRUE,2026,LP,74,79
30,0.06696428571428571,0.7003642901659614,0.20493890020366598,1,TRUE,2026,LP,74,79
29,0.06473214285714286,0.6929661996382961,0.21766802443991853,1,TRUE,2026,LP,74,79
29,0.06473214285714286,0.7058015511384144,0.2069755600814664,1,TRUE,2026,LP,74,79
28,0.0625,0.7059633548993909,0.20723014256619143,1,TRUE,2026,LP,74,79
27,0.060267857142857144,0.7032869981977016,0.2039205702647658,1,TRUE,2026,LP,74,79
29,0.06473214285714286,0.7041046694368287,0.210030549898167,1,TRUE,2026,LP,74,79
26,0.05803571428571429,0.701365315236373,0.19806517311608962,1,TRUE,2026,LP,74,79
30,0.06696428571428571,0.7028799125086594,0.20417515274949083,1,TRUE,2026,LP,74,79
28,0.0625,0.7050059484675278,0.20773930753564154,1,TRUE,2026,LP,74,79
29,0.06473214285714286,0.7043907506709365,0.2085030549898167,1,TRUE,2026,LP,74,79
29,0.06473214285714286,0.7048920733591619,0.2085030549898167,1,TRUE,2026,LP,74,79
28,0.0625,0.70133423776656,0.20723014256619143,1,TRUE,2026,LP,74,79
28,0.0625,0.6979618948092139,0.20290224032586557,1,TRUE,2026,LP,74,79
30,0.06696428571428571,0.7027585191802759,0.2120672097759674,1,TRUE,2026,LP,74,79
30,0.06696428571428571,0.7011983913083157,0.20646639511201628,1,TRUE,2026,LP,74,79
29,0.06473214285714286,0.7030591507626069,0.20417515274949083,1,TRUE,2026,LP,74,79
28,0.0625,0.7068014744007204,0.20417515274949083,1,TRUE,2026,LP,74,79
28,0.0625,0.704239997397141,0.20213849287169042,1,TRUE,2026,LP,74,79
29,0.06473214285714286,0.7003230047681072,0.20570264765784113,1,TRUE,2026,LP,74,79
28,0.0625,0.7068532269755811,0.2059572301425662,1,TRUE,2026,LP,74,79
30,0.06696428571428571,0.7047514307950443,0.20952138492871691,1,TRUE,2026,LP,74,79
30,0.06696428571428571,0.7039598140770118,0.2105397148676171,1,TRUE,2026,LP,74,79
28,0.0625,0.7041882772284004,0.21028513238289206,1,TRUE,2026,LP,74,79
30,0.06696428571428571,0.7026772446293988,0.2079938900203666,1,TRUE,2026,LP,74,79
30,0.06696428571428571,0.7060434628299207,0.2079938900203666,1,TRUE,2026,LP,74,79
29,0.06473214285714286,0.7050222811523928,0.20773930753564154,1,TRUE,2026,LP,74,79
28,0.0625,0.7020437697806965,0.20213849287169042,1,TRUE,2026,LP,74,79
29,0.06473214285714286,0.7057239060730627,0.20672097759674135,1,TRUE,2026,LP,74,79
28,0.0625,0.7025263941372403,0.20493890020366598,1,TRUE,2026,LP,74,79
29,0.06473214285714286,0.7007111004703817,0.20977596741344195,1,TRUE,2026,LP,74,79
29,0.06473214285714286,0.7019111963406492,0.20570264765784113,1,TRUE,2026,LP,74,79
31,0.06919642857142858,0.7020457141479421,0.21283095723014256,1,TRUE,2026,LP,74,79
30,0.06696428571428571,0.699896540218848,0.21079429735234215,1,TRUE,2026,LP,74,79
29,0.06473214285714286,0.7040216449554303,0.21028513238289206,1,TRUE,2026,LP,74,79
30,0.06696428571428571,0.7033900496617325,0.21130346232179226,1,TRUE,2026,LP,74,79
30,0.06696428571428571,0.7000084061477265,0.20646639511201628,1,TRUE,2026,LP,74,79
29,0.06473214285714286,0.7053876925701325,0.2079938900203666,1,TRUE,2026,LP,74,79
28,0.0625,0.7033518752514717,0.20493890020366598,1,TRUE,2026,LP,74,79
28,0.0625,0.7061599952401896,0.2069755600814664,1,TRUE,2026,LP,74,79
29,0.06473214285714286,0.7022153601901439,0.20213849287169042,1,TRUE,2026,LP,74,79
29,0.06473214285714286,0.7048675743318639,0.2085030549898167,1,TRUE,2026,LP,74,79
27,0.060267857142857144,0.7039187879281238,0.20926680244399185,2,FALSE,2026,LP,74,79
31,0.06919642857142858,0.705761335142546,0.21639511201629327,2,FALSE,2026,LP,74,79
28,0.0625,0.7061685504560709,0.2069755600814664,1,TRUE,2026,LP,74,79
28,0.0625,0.7034317887452767,0.19959266802443992,2,FALSE,2026,LP,74,79
28,0.0625,0.7048669910216899,0.2085030549898167,2,FALSE,2026,LP,74,79
28,0.0625,0.7039540133813948,0.20061099796334012,1,TRUE,2026,LP,74,79
28,0.0625,0.7054934661483071,0.20773930753564154,1,TRUE,2026,LP,74,79
28,0.0625,0.7028670148725948,0.2044297352342159,1,TRUE,2026,LP,74,79
27,0.060267857142857144,0.7039996087933105,0.19781059063136455,1,TRUE,2026,LP,74,79
30,0.06696428571428571,0.7047122517950403,0.20977596741344195,1,TRUE,2026,LP,74,79
28,0.0625,0.7034458205955678,0.20213849287169042,1,TRUE,2026,LP,74,79
28,0.0625,0.7040142563598961,0.19882892057026477,1,TRUE,2026,LP,74,79
29,0.06473214285714286,0.7032141492382232,0.20341140529531568,1,TRUE,2026,LP,74,79
28,0.0625,0.7008238737706416,0.20417515274949083,1,TRUE,2026,LP,74,79
29,0.06473214285714286,0.7002086759740507,0.20493890020366598,1,TRUE,2026,LP,74,79
33,0.07366071428571429,0.703518151057114,0.2235234215885947,1,TRUE,2026,IM,22,22
33,0.07366071428571429,0.701176614395162,0.22632382892057026,1,TRUE,2026,IM,22,22
33,0.07366071428571429,0.7052592995196639,0.22123217922606925,1,TRUE,2026,IM,22,22
33,0.07366071428571429,0.7015853203902427,0.225050916496945,1,TRUE,2026,IM,22,22
33,0.07366071428571429,0.7007683296796516,0.22683299389002037,1,TRUE,2026,IM,22,22
33,0.07366071428571429,0.7048510148041531,0.22174134419551936,1,TRUE,2026,IM,22,22
33,0.07366071428571429,0.7036646915352105,0.2225050916496945,1,TRUE,2026,IM,22,22
33,0.07366071428571429,0.7027260158411491,0.22428716904276985,1,TRUE,2026,IM,22,22
33,0.07366071428571429,0.7009284807284692,0.22632382892057026,1,TRUE,2026,IM,22,22
33,0.07366071428571429,0.701476824697923,0.225050916496945,1,TRUE,2026,IM,22,22
33,0.07366071428571429,0.7054194505684817,0.22072301425661914,1,TRUE,2026,IM,22,22
33,0.07366071428571429,0.7028861668899667,0.22377800407331974,1,TRUE,2026,IM,22,22
33,0.07366071428571429,0.7029741171017215,0.22275967413441955,1,TRUE,2026,IM,22,22
33,0.07366071428571429,0.7030435958246403,0.22275967413441955,1,TRUE,2026,IM,22,22
33,0.07366071428571429,0.7032700173904206,0.2235234215885947,1,TRUE,2026,IM,22,22
33,0.07366071428571429,0.7031098663416033,0.2240325865580448,1,TRUE,2026,IM,22,22
32,0.07142857142857142,0.6991241403304289,0.2189409368635438,1,TRUE,2026,IM,22,22
33,0.07366071428571429,0.7013367654439798,0.22581466395112015,1,TRUE,2026,IM,22,22
33,0.07366071428571429,0.7031442492357345,0.22225050916496944,1,TRUE,2026,IM,22,22
33,0.07366071428571429,0.7023177311256388,0.22479633401221996,1,TRUE,2026,IM,22,22
34,0.07589285714285714,0.6976324217794025,0.2230142566191446,1,TRUE,2026,IM,22,22
34,0.07589285714285714,0.6995475587043365,0.22021384928716906,1,TRUE,2026,IM,22,22
42,0.09375,0.6861744600362538,0.24108961303462323,1,TRUE,2026,WT,1,1
14,0.042042042042042045,0.7420979718622818,0.12154882154882155,1,TRUE,2027,LV,10,12
14,0.042042042042042045,0.7478304368035009,0.13063973063973064,2,FALSE,2027,LV,10,12
14,0.042042042042042045,0.7481365280186827,0.1303030303030303,2,FALSE,2027,LV,10,12
14,0.042042042042042045,0.742434672198982,0.12121212121212122,1,TRUE,2027,LV,10,12
14,0.042042042042042045,0.741805654751783,0.12121212121212122,1,TRUE,2027,LV,10,12
13,0.03903903903903904,0.7372764117040213,0.11851851851851852,1,TRUE,2027,LV,10,12
13,0.03903903903903904,0.7375825029192036,0.11818181818181818,1,TRUE,2027,LV,10,12
13,0.03903903903903904,0.7393669013365983,0.11616161616161616,1,TRUE,2027,LV,10,12
13,0.03903903903903904,0.7366222834404654,0.1191919191919192,1,TRUE,2027,LV,10,12
14,0.042042042042042045,0.7357307644344683,0.12188552188552189,1,TRUE,2027,LV,10,12
14,0.042042042042042045,0.742111745966965,0.12087542087542087,1,TRUE,2027,LV,10,12
14,0.042042042042042045,0.7442649842986545,0.1191919191919192,1,TRUE,2027,LV,10,12
21,0.06306306306306306,0.7191372762416536,0.1494949494949495,1,TRUE,2027,LP,39,43
20,0.06006006006006006,0.7217367842283667,0.14511784511784512,1,TRUE,2027,LP,39,43
22,0.06606606606606606,0.7181904340826901,0.15084175084175083,1,TRUE,2027,LP,39,43
21,0.06306306306306306,0.719490981645864,0.14747474747474748,1,TRUE,2027,LP,39,43
21,0.06306306306306306,0.7207899420694035,0.14646464646464646,1,TRUE,2027,LP,39,43
19,0.057057057057057055,0.7228686415218402,0.14175084175084174,1,TRUE,2027,LP,39,43
20,0.06006006006006006,0.7202691335351269,0.14612794612794613,1,TRUE,2027,LP,39,43
19,0.057057057057057055,0.722971125395368,0.14377104377104377,1,TRUE,2027,LP,39,43
18,0.05405405405405406,0.7250405287442327,0.14074074074074075,1,TRUE,2027,LP,39,43
20,0.06006006006006006,0.7212901177884345,0.1468013468013468,1,TRUE,2027,LP,39,43
20,0.06006006006006006,0.7205347526896351,0.1457912457912458,1,TRUE,2027,LP,39,43
19,0.057057057057057055,0.7238896257751478,0.14242424242424243,1,TRUE,2027,LP,39,43
20,0.06006006006006006,0.7220904896325773,0.14309764309764308,1,TRUE,2027,LP,39,43
17,0.05105105105105105,0.7257717466471677,0.13737373737373737,1,TRUE,2027,LP,39,43
21,0.06306306306306306,0.7203840877914952,0.14814814814814814,1,TRUE,2027,LP,39,43
21,0.06306306306306306,0.7194239816798741,0.14915824915824916,1,TRUE,2027,LP,39,43
19,0.057057057057057055,0.7212761736330762,0.14444444444444443,1,TRUE,2027,LP,39,43
20,0.06006006006006006,0.7229835957782088,0.14377104377104377,1,TRUE,2027,LP,39,43
19,0.057057057057057055,0.7229336008797289,0.14343434343434344,1,TRUE,2027,LP,39,43
18,0.05405405405405406,0.7248106202314959,0.13905723905723905,1,TRUE,2027,LP,39,43
19,0.057057057057057055,0.7240732805042571,0.1404040404040404,1,TRUE,2027,LP,39,43
20,0.06006006006006006,0.7130077429740732,0.1558922558922559,1,TRUE,2027,LP,39,43
20,0.06006006006006006,0.7312623995283931,0.1569023569023569,3,FALSE,2027,LP,39,43
20,0.06006006006006006,0.7220242832364046,0.14511784511784512,1,TRUE,2027,LP,39,43
19,0.057057057057057055,0.7222111122447824,0.14343434343434344,1,TRUE,2027,LP,39,43
18,0.05405405405405406,0.7250137741046835,0.13905723905723905,1,TRUE,2027,LP,39,43
20,0.06006006006006006,0.7204586833543066,0.14612794612794613,1,TRUE,2027,LP,39,43
19,0.057057057057057055,0.7158652178349152,0.1441077441077441,1,TRUE,2027,LP,39,43
20,0.06006006006006006,0.6866814610754005,0.12794612794612795,1,TRUE,2027,LP,39,43
19,0.057057057057057055,0.7230581913410198,0.14175084175084174,1,TRUE,2027,LP,39,43
20,0.06006006006006006,0.7214737725175437,0.1447811447811448,1,TRUE,2027,LP,39,43
21,0.06306306306306306,0.7287298915076693,0.1595959595959596,3,FALSE,2027,LP,39,43
20,0.06006006006006006,0.7216184289584963,0.1468013468013468,1,TRUE,2027,LP,39,43
19,0.057057057057057055,0.7232578308335885,0.14343434343434344,1,TRUE,2027,LP,39,43
20,0.06006006006006006,0.7203340928930156,0.1478114478114478,1,TRUE,2027,LP,39,43
22,0.06606606606606606,0.7143411103175414,0.17037037037037037,1,TRUE,2027,LP,39,43
22,0.06606606606606606,0.7231866929678379,0.1558922558922559,1,TRUE,2027,LP,39,43
18,0.05405405405405406,0.7241679420467301,0.1420875420875421,1,TRUE,2027,LP,39,43
19,0.057057057057057055,0.7231342606763485,0.1414141414141414,1,TRUE,2027,LP,39,43
20,0.06006006006006006,0.7153650421158839,0.14377104377104377,1,TRUE,2027,LP,39,43
21,0.06306306306306306,0.7127655341291705,0.14814814814814814,1,TRUE,2027,LP,39,43
21,0.06306306306306306,0.730028851931209,0.15858585858585858,3,FALSE,2027,LP,39,43
21,0.06306306306306306,0.7275346053123833,0.1569023569023569,2,FALSE,2027,LP,39,43
23,0.06906906906906907,0.7385889761815688,0.15488215488215487,1,TRUE,2027,IM,7,7
24,0.07207207207207207,0.7404444557811565,0.15084175084175083,1,TRUE,2027,IM,7,7
22,0.06606606606606606,0.7411884841682823,0.1505050505050505,1,TRUE,2027,IM,7,7
24,0.07207207207207207,0.7373984514051855,0.15387205387205388,1,TRUE,2027,IM,7,7
22,0.06606606606606606,0.7302660159394165,0.14545454545454545,1,TRUE,2027,IM,7,7
23,0.06906906906906907,0.7321214955390041,0.1414141414141414,1,TRUE,2027,IM,7,7
23,0.06906906906906907,0.7430439637678695,0.14646464646464646,1,TRUE,2027,IM,7,7
28,0.08408408408408409,0.7332417893865707,0.1606060606060606,1,TRUE,2027,WT,1,1
10,0.04878048780487805,0.7295411430310329,0.0717557251908397,1,TRUE,2028,LV,2,2
10,0.04878048780487805,0.7299257360034703,0.0717557251908397,1,TRUE,2028,LV,2,2
13,0.06341463414634146,0.7296193565513536,0.09414758269720101,1,TRUE,2028,LP,5,5
12,0.05853658536585366,0.7312004609935966,0.0916030534351145,1,TRUE,2028,LP,5,5
14,0.06829268292682927,0.7134879474778084,0.11399491094147583,1,TRUE,2028,LP,5,5
12,0.05853658536585366,0.7241670713309897,0.07633587786259542,1,TRUE,2028,LP,5,5
