k,k_n,mod,mu,int_conn,valid,year,met,n_valid_solutions,n_solutions
38,0.06871609403254973,0.7009053863152649,0.23001049317943337,1,TRUE,2025,LP,74,99
35,0.06329113924050633,0.7031805234257757,0.2230849947534103,1,TRUE,2025,LP,74,99
36,0.0650994575045208,0.7007236440070514,0.2237145855194124,1,TRUE,2025,LP,74,99
40,0.07233273056057866,0.6999138083855153,0.22581322140608603,2,FALSE,2025,LP,74,99
38,0.06871609403254973,0.701762193503918,0.22938090241343126,1,TRUE,2025,LP,74,99
39,0.0705244122965642,0.700708361181182,0.2304302203567681,1,TRUE,2025,LP,74,99
36,0.0650994575045208,0.7032598884177542,0.21972717733473243,1,TRUE,2025,LP,74,99
38,0.06871609403254973,0.7025311574758674,0.22140608604407136,1,TRUE,2025,LP,74,99
38,0.06871609403254973,0.6995952033067282,0.2310598111227702,2,FALSE,2025,LP,74,99
37,0.06690777576853527,0.7028384215527486,0.2199370409233998,1,TRUE,2025,LP,74,99
42,0.0759493670886076,0.6983627777306766,0.2335781741867786,2,FALSE,2025,LP,74,99
38,0.06871609403254973,0.7012340551569081,0.22329485834207766,1,TRUE,2025,LP,74,99
39,0.0705244122965642,0.6997617068317977,0.22581322140608603,1,TRUE,2025,LP,74,99
40,0.07233273056057866,0.6993988167921702,0.238405036726128,2,FALSE,2025,LP,74,99
38,0.06871609403254973,0.7001481156870284,0.23147953830010493,1,TRUE,2025,LP,74,99
36,0.0650994575045208,0.7042876034040627,0.21846799580272822,1,TRUE,2025,LP,74,99
40,0.07233273056057866,0.6989204687467309,0.23294858342077648,1,TRUE,2025,LP,74,99
39,0.0705244122965642,0.7005729958632871,0.2241343126967471,1,TRUE,2025,LP,74,99
39,0.0705244122965642,0.7022458927405479,0.2291710388247639,1,TRUE,2025,LP,74,99
41,0.07414104882459313,0.6994354162973505,0.23147953830010493,2,FALSE,2025,LP,74,99
39,0.0705244122965642,0.7018341152752288,0.221196222455404,1,TRUE,2025,LP,74,99
39,0.0705244122965642,0.7021696547821045,0.22959076600209863,1,TRUE,2025,LP,74,99
37,0.06690777576853527,0.6990524868174621,0.22350472193074503,2,FALSE,2025,LP,74,99
40,0.07233273056057866,0.7013182868700928,0.23147953830010493,1,TRUE,2025,LP,74,99
38,0.06871609403254973,0.6980923333726048,0.23336831059811122,2,FALSE,2025,LP,74,99
40,0.07233273056057866,0.698579269749584,0.22707240293809025,2,FALSE,2025,LP,74,99
41,0.07414104882459313,0.7017058408361955,0.22959076600209863,1,TRUE,2025,LP,74,99
37,0.06690777576853527,0.703863141633699,0.2266526757607555,1,TRUE,2025,LP,74,99
36,0.0650994575045208,0.7049189118363727,0.22476390346274921,1,TRUE,2025,LP,74,99
40,0.07233273056057866,0.6984456441193605,0.22644281217208814,1,TRUE,2025,LP,74,99
37,0.06690777576853527,0.7000036335248826,0.22350472193074503,1,TRUE,2025,LP,74,99
41,0.07414104882459313,0.7001359158519683,0.22476390346274921,1,TRUE,2025,LP,74,99
39,0.0705244122965642,0.7011591825229659,0.2218258132214061,1,TRUE,2025,LP,74,99
38,0.06871609403254973,0.7006292384241956,0.2266526757607555,1,TRUE,2025,LP,74,99
37,0.06690777576853527,0.7057433035788018,0.22392444910807974,1,TRUE,2025,LP,74,99
40,0.07233273056057866,0.7021173320237964,0.2291710388247639,2,FALSE,2025,LP,74,99
35,0.06329113924050633,0.7021284968547992,0.22056663168940188,1,TRUE,2025,LP,74,99
38,0.06871609403254973,0.700584468993371,0.2230849947534103,1,TRUE,2025,LP,74,99
38,0.06871609403254973,0.6978458923001206,0.22518363064008395,2,FALSE,2025,LP,74,99
38,0.06871609403254973,0.7010421169576608,0.2222455403987408,1,TRUE,2025,LP,74,99
38,0.06871609403254973,0.7029362404468578,0.2279118572927597,1,TRUE,2025,LP,74,99
40,0.07233273056057866,0.7009208232906746,0.2291710388247639,2,FALSE,2025,LP,74,99
38,0.06871609403254973,0.7020087887259433,0.22203567681007344,1,TRUE,2025,LP,74,99
40,0.07233273056057866,0.701993461857348,0.2291710388247639,1,TRUE,2025,LP,74,99
40,0.07233273056057866,0.7014586290160085,0.22350472193074503,1,TRUE,2025,LP,74,99
37,0.06690777576853527,0.7024800018497945,0.221196222455404,1,TRUE,2025,LP,74,99
39,0.0705244122965642,0.7019050681065703,0.2222455403987408,1,TRUE,2025,LP,74,99
40,0.07233273056057866,0.6956271739214211,0.22875131164742918,2,FALSE,2025,LP,74,99
40,0.07233273056057866,0.7015597511145564,0.22392444910807974,1,TRUE,2025,LP,74,99
39,0.0705244122965642,0.7000723401772061,0.22518363064008395,2,FALSE,2025,LP,74,99
40,0.07233273056057866,0.7040958633970817,0.22707240293809025,1,TRUE,2025,LP,74,99
40,0.07233273056057866,0.697785751957975,0.2304302203567681,1,TRUE,2025,LP,74,99
39,0.0705244122965642,0.7005358458240343,0.2310598111227702,1,TRUE,2025,LP,74,99
41,0.07414104882459313,0.6989516069539061,0.22560335781741866,1,TRUE,2025,LP,74,99
41,0.07414104882459313,0.6980683080656548,0.23022035676810074,1,TRUE,2025,LP,74,99
40,0.07233273056057866,0.7005786113108327,0.2304302203567681,2,FALSE,2025,LP,74,99
40,0.07233273056057866,0.6991324904289653,0.23189926547743966,2,FALSE,2025,LP,74,99
38,0.06871609403254973,0.6993671060295596,0.22518363064008395,1,TRUE,2025,LP,74,99
34,0.06148282097649186,0.6971565355551425,0.2199370409233998,1,TRUE,2025,LP,74,99
42,0.0759493670886076,0.7006517882998302,0.23064008394543548,1,TRUE,2025,LP,74,99
39,0.0705244122965642,0.6994087484268493,0.238405036726128,2,FALSE,2025,LP,74,99
39,0.0705244122965642,0.6999037446226585,0.22476390346274921,1,TRUE,2025,LP,74,99
38,0.06871609403254973,0.701259577916537,0.22266526757607555,2,FALSE,2025,LP,74,99
37,0.06690777576853527,0.7024792971661813,0.22098635886673662,1,TRUE,2025,LP,74,99
40,0.07233273056057866,0.7000820075555299,0.22455403987408185,1,TRUE,2025,LP,74,99
35,0.06329113924050633,0.7034985779704894,0.21951731374606506,1,TRUE,2025,LP,74,99
40,0.07233273056057866,0.7000060558748044,0.22497376705141658,1,TRUE,2025,LP,74,99
38,0.06871609403254973,0.6994132848276116,0.22161594963273873,1,TRUE,2025,LP,74,99
41,0.07414104882459313,0.7005866931510258,0.22392444910807974,1,TRUE,2025,LP,74,99
39,0.0705244122965642,0.7008088446602051,0.22392444910807974,1,TRUE,2025,LP,74,99
41,0.07414104882459313,0.6978669887658022,0.2342077649527807,2,FALSE,2025,LP,74,99
39,0.0705244122965642,0.6979120004316192,0.22329485834207766,1,TRUE,2025,LP,74,99
39,0.0705244122965642,0.7037015268511986,0.2199370409233998,3,FALSE,2025,LP,74,99
39,0.0705244122965642,0.7025400761278522,0.22140608604407136,1,TRUE,2025,LP,74,99
38,0.06871609403254973,0.7019109257891084,0.2291710388247639,1,TRUE,2025,LP,74,99
38,0.06871609403254973,0.7030783222804445,0.22623294858342077,2,FALSE,2025,LP,74,99
40,0.07233273056057866,0.6989087093389298,0.23294858342077648,1,TRUE,2025,LP,74,99
36,0.0650994575045208,0.7010442530298645,0.2291710388247639,1,TRUE,2025,LP,74,99
37,0.06690777576853527,0.7005569422897152,0.22476390346274921,2,FALSE,2025,LP,74,99
39,0.0705244122965642,0.701825637050503,0.2291710388247639,1,TRUE,2025,LP,74,99
39,0.0705244122965642,0.7010575539330708,0.22329485834207766,1,TRUE,2025,LP,74,99
39,0.0705244122965642,0.7025607101449123,0.22875131164742918,1,TRUE,2025,LP,74,99
40,0.07233273056057866,0.7004614796814392,0.2241343126967471,1,TRUE,2025,LP,74,99
42,0.0759493670886076,0.701378691468594,0.22287513116474292,1,TRUE,2025,LP,74,99
47,0.08499095840867993,0.694564026562168,0.2472193074501574,1,TRUE,2025,IM,10,10
47,0.08499095840867993,0.6961663669926197,0.2453305351521511,1,TRUE,2025,IM,10,10
46,0.08318264014466546,0.6943287943634122,0.24742917103882475,1,TRUE,2025,IM,10,10
46,0.08318264014466546,0.6948134845613732,0.24700944386149004,1,TRUE,2025,IM,10,10
46,0.08318264014466546,0.6964102976297306,0.24512067156348374,1,TRUE,2025,IM,10,10
47,0.08499095840867993,0.6949893031229597,0.2472193074501574,1,TRUE,2025,IM,10,10
47,0.08499095840867993,0.6945754776708887,0.2472193074501574,1,TRUE,2025,IM,10,10
47,0.08499095840867993,0.6958074187769556,0.24575026232948582,1,TRUE,2025,IM,10,10
45,0.081374321880651,0.6966597556289359,0.24491080797481637,1,TRUE,2025,IM,10,10
46,0.08318264014466546,0.696471120634127,0.24512067156348374,1,TRUE,2025,IM,10,10
61,0.11030741410488246,0.669809438135936,0.2700944386149003,1,TRUE,2025,WT,1,1
11,0.024553571428571428,0.6987775892749741,0.13925661914460286,1,TRUE,2026,LV,26,26
11,0.024553571428571428,0.6987381834321242,0.13925661914460286,1,TRUE,2026,LV,26,26
11,0.024553571428571428,0.701584542643344,0.14638492871690428,1,TRUE,2026,LV,26,26
12,0.026785714285714284,0.6967527576312526,0.14867617107942974,1,TRUE,2026,LV,26,26
11,0.024553571428571428,0.7010850995101231,0.1379837067209776,1,TRUE,2026,LV,26,26
11,0.024553571428571428,0.6991636109855196,0.1390020366598778,1,TRUE,2026,LV,26,26
11,0.024553571428571428,0.6969620687652698,0.14027494908350305,1,TRUE,2026,LV,26,26
11,0.024553571428571428,0.7005101501155213,0.14689409368635437,1,TRUE,2026,LV,26,26
11,0.024553571428571428,0.7010309164762052,0.1379837067209776,1,TRUE,2026,LV,26,26
11,0.024553571428571428,0.704915502984474,0.13569246435845214,1,TRUE,2026,LV,26,26
11,0.024553571428571428,0.7005185108946786,0.13874745417515275,1,TRUE,2026,LV,26,26
11,0.024553571428571428,0.7025524486583348,0.14562118126272913,1,TRUE,2026,LV,26,26
12,0.026785714285714284,0.6947319119403851,0.15045824847250508,1,TRUE,2026,LV,26,26
11,0.024553571428571428,0.7006169606895608,0.14663951120162932,1,TRUE,2026,LV,26,26
11,0.024553571428571428,0.6985031742443413,0.13976578411405297,1,TRUE,2026,LV,26,26
11,0.024553571428571428,0.6851270942131483,0.14383910386965376,1,TRUE,2026,LV,26,26
11,0.024553571428571428,0.7086361145216754,0.14205702647657842,1,TRUE,2026,LV,26,26
11,0.024553571428571428,0.700688448591967,0.14689409368635437,1,TRUE,2026,LV,26,26
11,0.024553571428571428,0.6991094279516015,0.1390020366598778,1,TRUE,2026,LV,26,26
11,0.024553571428571428,0.7004421620741577,0.13874745417515275,1,TRUE,2026,LV,26,26
11,0.024553571428571428,0.6729257684657854,0.14205702647657842,1,TRUE,2026,LV,26,26
12,0.026785714285714284,0.6938138141330092,0.1494399185336049,1,TRUE,2026,LV,26,26
11,0.024553571428571428,0.6855732940899532,0.14332993890020368,1,TRUE,2026,LV,26,26
11,0.024553571428571428,0.6985795230648619,0.13976578411405297,1,TRUE,2026,LV,26,26
11,0.024553571428571428,0.6969965488777633,0.14027494908350305,1,TRUE,2026,LV,26,26
11,0.024553571428571428,0.6993266785852058,0.1384928716904277,1,TRUE,2026,LV,26,26
30,0.06696428571428571,0.7027585191802758,0.2120672097759674,1,TRUE,2026,LP,76,81
31,0.06919642857142858,0.7020457141479427,0.21283095723014256,1,TRUE,2026,LP,76,81
30,0.06696428571428571,0.6994958709417171,0.20570264765784113,1,TRUE,2026,LP,76,81
29,0.06473214285714286,0.7040052474583234,0.2105397148676171,1,TRUE,2026,LP,76,81
28,0.0625,0.7057066336106954,0.2074847250509165,1,TRUE,2026,LP,76,81
29,0.06473214285714286,0.7018135891049068,0.20570264765784113,1,TRUE,2026,LP,76,81
28,0.0625,0.7037374756824474,0.20341140529531568,1,TRUE,2026,LP,76,81
29,0.06473214285714286,0.700111068738308,0.20493890020366598,1,TRUE,2026,LP,76,81
28,0.0625,0.7061599952401892,0.2069755600814664,1,TRUE,2026,LP,76,81
31,0.06919642857142858,0.7032275653722198,0.21130346232179226,1,TRUE,2026,LP,76,81
29,0.06473214285714286,0.7048920733591615,0.2085030549898167,1,TRUE,2026,LP,76,81
30,0.06696428571428571,0.6996101997357737,0.20646639511201628,1,TRUE,2026,LP,76,81
31,0.06919642857142858,0.6989950019391825,0.20723014256619143,1,TRUE,2026,LP,76,81
31,0.06919642857142858,0.7034809812365975,0.21028513238289206,1,TRUE,2026,LP,76,81
29,0.06473214285714286,0.7018314448774482,0.21334012219959267,1,TRUE,2026,LP,76,81
27,0.060267857142857144,0.7035014294987995,0.20468431771894094,1,TRUE,2026,LP,76,81
29,0.06473214285714286,0.70255902710085,0.20468431771894094,1,TRUE,2026,LP,76,81
29,0.06473214285714286,0.7052843170448941,0.2090122199592668,1,TRUE,2026,LP,76,81
30,0.06696428571428571,0.7039598140770117,0.2105397148676171,1,TRUE,2026,LP,76,81
27,0.060267857142857144,0.704158625627901,0.20137474541751527,1,TRUE,2026,LP,76,81
29,0.06473214285714286,0.7049070449869547,0.2085030549898167,1,TRUE,2026,LP,76,81
31,0.06919642857142858,0.6924933943363436,0.22377800407331974,1,TRUE,2026,LP,76,81
30,0.06696428571428571,0.7023077176343224,0.20519348268839105,1,TRUE,2026,LP,76,81
31,0.06919642857142858,0.6945001757707995,0.2204684317718941,1,TRUE,2026,LP,76,81
31,0.06919642857142858,0.7039488932143142,0.21257637474541752,1,TRUE,2026,LP,76,81
28,0.0625,0.7027869069420654,0.20213849287169042,1,TRUE,2026,LP,76,81
29,0.06473214285714286,0.706658660626512,0.20723014256619143,1,TRUE,2026,LP,76,81
28,0.0625,0.7025263941372405,0.20493890020366598,1,TRUE,2026,LP,76,81
29,0.06473214285714286,0.7043040318917713,0.20977596741344195,1,TRUE,2026,LP,76,81
28,0.0625,0.7038340135162043,0.20264765784114053,1,TRUE,2026,LP,76,81
29,0.06473214285714286,0.7042931434351944,0.2085030549898167,1,TRUE,2026,LP,76,81
29,0.06473214285714286,0.7032141492382235,0.20341140529531568,1,TRUE,2026,LP,76,81
29,0.06473214285714286,0.7033737169768669,0.21130346232179226,1,TRUE,2026,LP,76,81
28,0.0625,0.7035262201811845,0.20213849287169042,1,TRUE,2026,LP,76,81
28,0.0625,0.6932417812892764,0.21181262729124237,1,TRUE,2026,LP,76,81
28,0.0625,0.7045695676453146,0.20137474541751527,1,TRUE,2026,LP,76,81
27,0.060267857142857144,0.7035990367345417,0.20468431771894094,1,TRUE,2026,LP,76,81
28,0.0625,0.7010649753091288,0.20137474541751527,1,TRUE,2026,LP,76,81
29,0.06473214285714286,0.7004247599873076,0.2054480651731161,1,TRUE,2026,LP,76,81
27,0.060267857142857144,0.6991850638374656,0.20519348268839105,1,TRUE,2026,LP,76,81
29,0.06473214285714286,0.7019917903629903,0.20315682281059064,1,TRUE,2026,LP,76,81
29,0.06473214285714286,0.7039240377196878,0.21028513238289206,1,TRUE,2026,LP,76,81
28,0.0625,0.7054827721284549,0.20773930753564154,1,TRUE,2026,LP,76,81
28,0.0625,0.7057216052384886,0.2074847250509165,1,TRUE,2026,LP,76,81
26,0.05803571428571429,0.7018107049601587,0.19577393075356417,1,TRUE,2026,LP,76,81
29,0.06473214285714286,0.7037695253358834,0.20239307535641549,1,TRUE,2026,LP,76,81
27,0.060267857142857144,0.7054576897909834,0.20773930753564154,2,FALSE,2026,LP,76,81
28,0.0625,0.7013262982669729,0.2090122199592668,1,TRUE,2026,LP,76,81
29,0.06473214285714286,0.7038722851448272,0.19984725050916496,1,TRUE,2026,LP,76,81
31,0.06919642857142858,0.7033446162804207,0.21130346232179226,1,TRUE,2026,LP,76,81
28,0.0625,0.7031742248974414,0.2039205702647658,1,TRUE,2026,LP,76,81
29,0.06473214285714286,0.6992681855372265,0.20137474541751527,1,TRUE,2026,LP,76,81
28,0.0625,0.7020287981529033,0.20213849287169042,1,TRUE,2026,LP,76,81
30,0.06696428571428571,0.7041168541382362,0.20952138492871691,1,TRUE,2026,LP,76,81
28,0.0625,0.7065243048498225,0.20493890020366598,1,TRUE,2026,LP,76,81
30,0.06696428571428571,0.7040654580307036,0.21028513238289206,1,TRUE,2026,LP,76,81
30,0.06696428571428571,0.7006975547119021,0.20417515274949083,1,TRUE,2026,LP,76,81
30,0.06696428571428571,0.7045520683401019,0.20977596741344195,1,TRUE,2026,LP,76,81
27,0.060267857142857144,0.7039742348007522,0.1990835030549898,1,TRUE,2026,LP,76,81
27,0.060267857142857144,0.7019920172058354,0.20621181262729124,1,TRUE,2026,LP,76,81
26,0.05803571428571429,0.7063530385015826,0.2090122199592668,2,FALSE,2026,LP,76,81
27,0.060267857142857144,0.7046706747420992,0.20162932790224034,1,TRUE,2026,LP,76,81
28,0.0625,0.7028464045797888,0.20366598778004075,1,TRUE,2026,LP,76,81
29,0.06473214285714286,0.7048800182822375,0.20926680244399185,1,TRUE,2026,LP,76,81
28,0.0625,0.7063253312683291,0.20519348268839105,1,TRUE,2026,LP,76,81
28,0.0625,0.701231802018824,0.20366598778004075,2,FALSE,2026,LP,76,81
31,0.06919642857142858,0.6992878884586511,0.20646639511201628,2,FALSE,2026,LP,76,81
28,0.0625,0.7040390794484015,0.20239307535641549,1,TRUE,2026,LP,76,81
28,0.0625,0.7070199240607933,0.2044297352342159,1,TRUE,2026,LP,76,81
30,0.06696428571428571,0.7040961790331882,0.20952138492871691,1,TRUE,2026,LP,76,81
30,0.06696428571428571,0.7008952320485653,0.2044297352342159,1,TRUE,2026,LP,76,81
28,0.0625,0.7048731481846354,0.19984725050916496,1,TRUE,2026,LP,76,81
29,0.06473214285714286,0.7035730794318097,0.21104887983706722,1,TRUE,2026,LP,76,81
28,0.0625,0.7026329130561934,0.20112016293279023,1,TRUE,2026,LP,76,81
30,0.06696428571428571,0.7042768755625706,0.20926680244399185,1,TRUE,2026,LP,76,81
29,0.06473214285714286,0.7026304501910152,0.19959266802443992,1,TRUE,2026,LP,76,81
29,0.06473214285714286,0.7011733089708443,0.20646639511201628,2,FALSE,2026,LP,76,81
29,0.06473214285714286,0.704867574331864,0.2085030549898167,1,TRUE,2026,LP,76,81
28,0.0625,0.7069525193296035,0.2039205702647658,1,TRUE,2026,LP,76,81
27,0.060267857142857144,0.7034574867990429,0.20366598778004075,1,TRUE,2026,LP,76,81
27,0.060267857142857144,0.6945422713216722,0.19730142566191447,1,TRUE,2026,LP,76,81
33,0.07366071428571429,0.7052592995196637,0.22123217922606925,1,TRUE,2026,IM,25,25
33,0.07366071428571429,0.701176614395162,0.22632382892057026,1,TRUE,2026,IM,25,25
33,0.07366071428571429,0.7035181510571138,0.2235234215885947,1,TRUE,2026,IM,25,25
33,0.07366071428571429,0.7027260158411492,0.22428716904276985,1,TRUE,2026,IM,25,25
33,0.07366071428571429,0.7007683296796513,0.22683299389002037,1,TRUE,2026,IM,25,25
33,0.07366071428571429,0.7036646915352104,0.2225050916496945,1,TRUE,2026,IM,25,25
33,0.07366071428571429,0.7015853203902422,0.225050916496945,1,TRUE,2026,IM,25,25
33,0.07366071428571429,0.704851014804153,0.22174134419551936,1,TRUE,2026,IM,25,25
33,0.07366071428571429,0.7013367654439798,0.22581466395112015,1,TRUE,2026,IM,25,25
33,0.07366071428571429,0.7031098663416034,0.2240325865580448,1,TRUE,2026,IM,25,25
32,0.07142857142857142,0.7010569709972998,0.2174134419551935,1,TRUE,2026,IM,25,25
33,0.07366071428571429,0.7036376000182515,0.2225050916496945,1,TRUE,2026,IM,25,25
33,0.07366071428571429,0.7032037468734578,0.22225050916496944,1,TRUE,2026,IM,25,25
33,0.07366071428571429,0.705011165852971,0.22123217922606925,1,TRUE,2026,IM,25,25
33,0.07366071428571429,0.7029840981869169,0.22275967413441955,1,TRUE,2026,IM,25,25
32,0.07142857142857142,0.7002648357813352,0.21817718940936864,1,TRUE,2026,IM,25,25
34,0.07589285714285714,0.6972241370638917,0.2235234215885947,1,TRUE,2026,IM,25,25
32,0.07142857142857142,0.6991241403304287,0.2189409368635438,1,TRUE,2026,IM,25,25
33,0.07366071428571429,0.7014768246979235,0.225050916496945,1,TRUE,2026,IM,25,25
33,0.07366071428571429,0.7054194505684814,0.22072301425661914,1,TRUE,2026,IM,25,25
33,0.07366071428571429,0.7009284807284694,0.22632382892057026,1,TRUE,2026,IM,25,25
32,0.07142857142857142,0.70279811945985,0.215122199592668,1,TRUE,2026,IM,25,25
33,0.07366071428571429,0.7017454714390602,0.22454175152749492,1,TRUE,2026,IM,25,25
33,0.07366071428571429,0.7036692932043591,0.22326883910386966,1,TRUE,2026,IM,25,25
35,0.078125,0.698225972287323,0.22123217922606925,1,TRUE,2026,IM,25,25
42,0.09375,0.6861744600362538,0.24108961303462323,1,TRUE,2026,WT,1,1
14,0.042042042042042045,0.7420979718622819,0.12154882154882155,1,TRUE,2027,LV,8,11
14,0.042042042042042045,0.7478304368035009,0.13063973063973064,2,FALSE,2027,LV,8,11
14,0.042042042042042045,0.7481365280186829,0.1303030303030303,2,FALSE,2027,LV,8,11
14,0.042042042042042045,0.7424346721989822,0.12121212121212122,1,TRUE,2027,LV,8,11
13,0.03903903903903904,0.7372764117040214,0.11851851851851852,1,TRUE,2027,LV,8,11
14,0.042042042042042045,0.749920926436078,0.12828282828282828,2,FALSE,2027,LV,8,11
14,0.042042042042042045,0.7358134090625675,0.12255892255892256,1,TRUE,2027,LV,8,11
13,0.03903903903903904,0.7393669013365983,0.11616161616161616,1,TRUE,2027,LV,8,11
14,0.042042042042042045,0.7414438435987257,0.12222222222222222,1,TRUE,2027,LV,8,11
13,0.03903903903903904,0.7375825029192032,0.11818181818181818,1,TRUE,2027,LV,8,11
14,0.042042042042042045,0.7418056547517828,0.12121212121212122,1,TRUE,2027,LV,8,11
22,0.06606606606606606,0.7181904340826902,0.15084175084175083,1,TRUE,2027,LP,45,47
21,0.06306306306306306,0.7194909816458641,0.14747474747474748,1,TRUE,2027,LP,45,47
20,0.06006006006006006,0.720269133535127,0.14612794612794613,1,TRUE,2027,LP,45,47
20,0.06006006006006006,0.7217367842283668,0.14511784511784512,1,TRUE,2027,LP,45,47
20,0.06006006006006006,0.7220904896325774,0.14309764309764308,1,TRUE,2027,LP,45,47
19,0.057057057057057055,0.7228686415218404,0.14175084175084174,1,TRUE,2027,LP,45,47
21,0.06306306306306306,0.7191372762416534,0.1494949494949495,1,TRUE,2027,LP,45,47
19,0.057057057057057055,0.7238896257751477,0.14242424242424243,1,TRUE,2027,LP,45,47
21,0.06306306306306306,0.7207899420694035,0.14646464646464646,1,TRUE,2027,LP,45,47
19,0.057057057057057055,0.7240732805042571,0.1404040404040404,1,TRUE,2027,LP,45,47
20,0.06006006006006006,0.7212901177884345,0.1468013468013468,1,TRUE,2027,LP,45,47
19,0.057057057057057055,0.722971125395368,0.14377104377104377,1,TRUE,2027,LP,45,47
20,0.06006006006006006,0.7220234896665874,0.1447811447811448,1,TRUE,2027,LP,45,47
19,0.057057057057057055,0.7163118842748474,0.14242424242424243,1,TRUE,2027,LP,45,47
19,0.057057057057057055,0.7231342606763482,0.1414141414141414,1,TRUE,2027,LP,45,47
20,0.06006006006006006,0.7214737725175439,0.1447811447811448,1,TRUE,2027,LP,45,47
21,0.06306306306306306,0.7127655341291703,0.14814814814814814,1,TRUE,2027,LP,45,47
20,0.06006006006006006,0.7068046911312906,0.15454545454545454,1,TRUE,2027,LP,45,47
20,0.06006006006006006,0.7130077429740731,0.1558922558922559,1,TRUE,2027,LP,45,47
18,0.05405405405405406,0.7251239669421491,0.14107744107744108,1,TRUE,2027,LP,45,47
18,0.05405405405405406,0.7164139713634664,0.15353535353535352,1,TRUE,2027,LP,45,47
18,0.05405405405405406,0.7173811629198836,0.14242424242424243,1,TRUE,2027,LP,45,47
19,0.057057057057057055,0.7241712296931154,0.1420875420875421,1,TRUE,2027,LP,45,47
16,0.04804804804804805,0.7266659864639665,0.13602693602693602,1,TRUE,2027,LP,45,47
18,0.05405405405405406,0.7174437415683208,0.13905723905723905,1,TRUE,2027,LP,45,47
20,0.06006006006006006,0.7140287272273806,0.15656565656565657,1,TRUE,2027,LP,45,47
22,0.06606606606606606,0.7092763776938862,0.16363636363636364,1,TRUE,2027,LP,45,47
21,0.06306306306306306,0.7114292192406673,0.16094276094276094,1,TRUE,2027,LP,45,47
19,0.057057057057057055,0.7175586958246891,0.14107744107744108,1,TRUE,2027,LP,45,47
21,0.06306306306306306,0.7235850650160416,0.14915824915824916,2,FALSE,2027,LP,45,47
18,0.05405405405405406,0.7184647258216282,0.13973063973063973,1,TRUE,2027,LP,45,47
19,0.057057057057057055,0.7222111122447824,0.14343434343434344,1,TRUE,2027,LP,45,47
18,0.05405405405405406,0.7250405287442326,0.14074074074074075,1,TRUE,2027,LP,45,47
20,0.06006006006006006,0.7220242832364046,0.14511784511784512,1,TRUE,2027,LP,45,47
17,0.05105105105105105,0.7193857202779763,0.13636363636363635,1,TRUE,2027,LP,45,47
22,0.06606606606606606,0.7029046355814034,0.1622895622895623,1,TRUE,2027,LP,45,47
20,0.06006006006006006,0.7229835957782086,0.14377104377104377,1,TRUE,2027,LP,45,47
21,0.06306306306306306,0.7194247752496913,0.1494949494949495,1,TRUE,2027,LP,45,47
19,0.057057057057057055,0.7212761736330762,0.14444444444444443,1,TRUE,2027,LP,45,47
23,0.06906906906906907,0.708329535534923,0.16498316498316498,1,TRUE,2027,LP,45,47
19,0.057057057057057055,0.7148442335816076,0.14343434343434344,1,TRUE,2027,LP,45,47
21,0.06306306306306306,0.7194239816798739,0.14915824915824916,1,TRUE,2027,LP,45,47
19,0.057057057057057055,0.7165985897130679,0.1420875420875421,1,TRUE,2027,LP,45,47
20,0.06006006006006006,0.7231292158396537,0.1505050505050505,2,FALSE,2027,LP,45,47
19,0.057057057057057055,0.7149467174551349,0.14545454545454545,1,TRUE,2027,LP,45,47
20,0.06006006006006006,0.715365042115884,0.14377104377104377,1,TRUE,2027,LP,45,47
20,0.06006006006006006,0.7203340928930153,0.1478114478114478,1,TRUE,2027,LP,45,47
23,0.06906906906906907,0.738588976181569,0.15488215488215487,1,TRUE,2027,IM,7,7
24,0.07207207207207207,0.7404444557811563,0.15084175084175083,1,TRUE,2027,IM,7,7
23,0.06906906906906907,0.7321214955390044,0.1414141414141414,1,TRUE,2027,IM,7,7
22,0.06606606606606606,0.730266015939417,0.14545454545454545,1,TRUE,2027,IM,7,7
24,0.07207207207207207,0.7373984514051853,0.15387205387205388,1,TRUE,2027,IM,7,7
23,0.06906906906906907,0.7430439637678695,0.14646464646464646,1,TRUE,2027,IM,7,7
22,0.06606606606606606,0.7411884841682823,0.1505050505050505,1,TRUE,2027,IM,7,7
28,0.08408408408408409,0.7332417893865707,0.1606060606060606,1,TRUE,2027,WT,1,1
10,0.04878048780487805,0.7295411430310328,0.0717557251908397,1,TRUE,2028,LV,2,2
10,0.04878048780487805,0.7299257360034703,0.0717557251908397,1,TRUE,2028,LV,2,2
13,0.06341463414634146,0.7296193565513535,0.09414758269720101,1,TRUE,2028,LP,7,7
12,0.05853658536585366,0.7312004609935966,0.0916030534351145,1,TRUE,2028,LP,7,7
14,0.06829268292682927,0.7134879474778083,0.11399491094147583,1,TRUE,2028,LP,7,7
12,0.05853658536585366,0.7241670713309897,0.07633587786259542,1,TRUE,2028,LP,7,7
13,0.06341463414634146,0.7150690519200513,0.11145038167938931,1,TRUE,2028,LP,7,7
11,0.05365853658536585,0.7257481757732327,0.0737913486005089,1,TRUE,2028,LP,7,7
13,0.06341463414634146,0.7080356622574443,0.09618320610687023,1,TRUE,2028,LP,7,7
14,0.06829268292682927,0.7215671192432455,0.09821882951653944,1,TRUE,2028,IM,2,2
13,0.06341463414634146,0.7357980951640994,0.08040712468193384,1,TRUE,2028,IM,2,2
16,0.07804878048780488,0.7144332433359878,0.11297709923664122,1,TRUE,2028,WT,1,1
